JOURNAL_TITLE,JOURNAL_SUBJECTS
Jurnal Eksplora Informatika,Computer Science & IT
Jurnal Pena : Jurnal Pendidikan Bahasa dan Sastra,"Education, Languange, Linguistic, Communication & Media"
International Journal of Social Science and Business,Social Sciences
Jurnal Penelitian Teori & Terapan Akuntansi (PETA),"Economics, Econometrics & Finance"
JURNAL SENI MUSIK,Arts
PSIKOVIDYA,Humanities
Jurnal Lanskap Indonesia,Earth & Planetary Sciences
Jurnal Hukum Samudra Keadilan,"Law, Crime, Criminology & Criminal Justice"
TEKNOLOGI: Jurnal Ilmiah Sistem Informasi,"Computer Science & IT, Decision Sciences, Operations Research & Management , Electrical & Electronics Engineering, Engineering, Mathematics"
Majalah Bisnis Dan IPTEK,Computer Science & IT
Raheema,"Education, Social Sciences"
AKSIS: Jurnal Pendidikan Bahasa dan Sastra Indonesia,"Education, Languange, Linguistic, Communication & Media"
Jurnal Bisnis Darmajaya,"Decision Sciences, Operations Research & Management"
Inquiry: Jurnal Ilmiah Psikologi,"Education, Environmental Science, Social Sciences, Other"
Inovasi: Jurnal Ilmiah Ilmu Manajemen,"Decision Sciences, Operations Research & Management"
Jurnal Komunikasi,Social Sciences
GANEC SWARA,"Agriculture, Biological Sciences & Forestry, Education, Engineering, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Educatio,Education
AL ULUM JURNAL SAINS DAN TEKNOLOGI,"Computer Science & IT, Education, Mathematics"
Cakrawala : Jurnal Humaniora Bina Sarana Informatika,"Arts, Humanities, Social Sciences"
Unnes Law Journal,"Law, Crime, Criminology & Criminal Justice"
Jurnal Metamorfosa,"Agriculture, Biological Sciences & Forestry"
Jurnal Formil (Forum Ilmiah) Kesmas Respati,"Health Professions, Public Health"
Forum Ilmu Sosial,Social Sciences
Jurnal Ilmiah Flash,"Electrical & Electronics Engineering, Engineering"
Psikologia : Jurnal Psikologi,Social Sciences
Jurnal Sosio Ekonomika Bisnis,"Economics, Econometrics & Finance"
Widyagogik,Education
Jurnal CARE,Education
SYAHADAH : Jurnal Ilmu Al-Qur?an & Keislaman,"Religion, Social Sciences, Other"
RIWAYAH,Religion
Jurnal Pendidikan Islam,Education
SCHOULID: Indonesian Journal of School Counseling,Education
POROS TEKNIK,"Chemical Engineering, Chemistry & Bioengineering, Civil Engineering, Building, Construction & Architecture, Earth & Planetary Sciences, Electrical & Electronics Engineering, Engineering"
Arty: Journal of Visual Arts,"Arts, Humanities"
Jurnal Ilmiah MITSU (Media Informasi Teknik Sipil Universitas Wiraraja),"Civil Engineering, Building, Construction & Architecture, Decision Sciences, Operations Research & Management , Engineering, Environmental Science, Transportation"
Edu Komputika Journal,Computer Science & IT
JURNAL PROFESI KEGURUAN,Education
'Anil Islam: Jurnal Kebudayaan dan Ilmu Keislaman,Education
Journal of Islamic Studies and Humanities,"Religion, Arts, Humanities"
Jurnal Panorama Hukum,"Law, Crime, Criminology & Criminal Justice"
Jurnal Kesehatan Masyarakat,Health Professions
JURNAL PUSTAKA BUDAYA,"Arts, Humanities, Languange, Linguistic, Communication & Media"
JURNAL ILMIAH MIMBAR DEMOKRASI,"Education, Environmental Science, Languange, Linguistic, Communication & Media, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Dirosat : Journal of Islamic Studies,"Religion, Social Sciences, Other"
Imajinasi,"Arts, Humanities"
Information Management For Educators And Professionals (IMBI),"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Other"
Edulingua: Jurnal Linguistiks Terapan dan Pendidikan Bahasa Inggris,"Languange, Linguistic, Communication & Media"
International Journal of Language and Literature,"Languange, Linguistic, Communication & Media"
e-Jurnal Arus Elektro Indonesia,Electrical & Electronics Engineering
e-Jurnal Arus Elektro Indonesia,Electrical & Electronics Engineering
Jurnal Ilmu Kesejahteraan Sosial,Social Sciences
SAINTEKBU,"Computer Science & IT, Control & Systems Engineering, Library & Information Science"
Symmetry: Pasundan Journal of Research in Mathematics Learning and Education,"Education, Mathematics"
Jurnal Bhinneka Tunggal Ika,"Arts, Humanities, Education, Social Sciences"
Parapemikir : Jurnal Ilmiah Farmasi,"Humanities, Education"
LITERASI,"Languange, Linguistic, Communication & Media"
Arthavidya Jurnal Ilmiah Ekonomi,"Economics, Econometrics & Finance"
Fashion and Fashion Education Journal,"Arts, Humanities, Education"
Jurnal TIKA,Computer Science & IT
Jurnal AL-MAQASID: Jurnal Ilmu Kesyariahan dan Keperdataan,"Religion, Humanities, Social Sciences"
MONEX,Education
Jurnal AL-MAQASID: Jurnal Ilmu Kesyariahan dan Keperdataan,"Religion, Humanities, Social Sciences"
Media Ilmiah Teknologi Pangan (Scientific Journal of Food Technology),"Agriculture, Biological Sciences & Forestry"
Indonesian Journal of Nursing Health Science,"Health Professions, Nursing"
Jurnal Terapan Abdimas,Other
Jurnal Teknovasi : Jurnal Teknik dan Inovasi,"Aerospace Engineering, Agriculture, Biological Sciences & Forestry, Computer Science & IT, Engineering, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
"specta: Journal of Photography, Arts, and Media","Arts, Humanities, Languange, Linguistic, Communication & Media"
PEDAGOGY,Education
Kosmik Hukum,"Law, Crime, Criminology & Criminal Justice"
JUPITER (JURNAL PENDIDIKAN TEKNIK ELEKTRO),
Dinamika Akuntansi Keuangan dan Perbankan,"Economics, Econometrics & Finance"
LINGUAL: Journal of Language and Culture,"Arts, Humanities, Languange, Linguistic, Communication & Media"
Journal of Management Review,"Economics, Econometrics & Finance"
Misykat al-Anwar Jurnal Kajian Islam dan Masyarakat,"Religion, Education, Social Sciences, Other"
Jurnal Manajemen Dirgantara,"Decision Sciences, Operations Research & Management , Education, Industrial & Manufacturing Engineering, Transportation"
MONETER,"Economics, Econometrics & Finance"
GERVASI: Jurnal Pengabdian kepada Masyarakat,"Education, Languange, Linguistic, Communication & Media, Mathematics, Social Sciences, Other"
GERVASI: Jurnal Pengabdian kepada Masyarakat,"Education, Languange, Linguistic, Communication & Media, Mathematics, Social Sciences, Other"
"Widya Genitri : Jurnal Ilmiah Pendidikan, Agama dan Kebudayaan Hindu","Religion, Education"
Jurnal Ilmiah Bina Edukasi,"Education, Other"
DE'RECHTSSTAAT,"Law, Crime, Criminology & Criminal Justice"
Jurnal Kesehatan Masyarakat dan Lingkungan Hidup,"Health Professions, Public Health"
Jurnal Pengabdian Masyarakat PEDULI,"Humanities, Education, Social Sciences"
Jurnal Kesehatan Masyarakat dan Lingkungan Hidup,"Health Professions, Public Health"
K@ta Kita,"Languange, Linguistic, Communication & Media"
Apollo Project: Jurnal Ilmiah Program Studi Sastra Inggris,"Humanities, Languange, Linguistic, Communication & Media"
Jurnal Raushan Fikr,"Religion, Humanities, Economics, Econometrics & Finance, Education"
Ecosystem,"Computer Science & IT, Electrical & Electronics Engineering, Engineering, Social Sciences"
Journal of Aquaculture Science,"Agriculture, Biological Sciences & Forestry"
PALAPA: Jurnal Studi Keislaman dan Ilmu Pendidikan,"Religion, Education"
NERACA KEUANGAN,"Economics, Econometrics & Finance"
BAHASANTODEA,"Languange, Linguistic, Communication & Media"
Jurnal Raushan Fikr,"Religion, Humanities, Economics, Econometrics & Finance, Education"
Portal: Jurnal Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Admmirasi,"Economics, Econometrics & Finance"
BAHAS,"Languange, Linguistic, Communication & Media"
JURNAL MEDIA KESEHATAN,Health Professions
Bhamada: Jurnal Ilmu dan Teknologi Kesehatan (E-Journal),"Health Professions, Nursing, Public Health"
Cakrawala Jurnal Penelitian Sosial,Social Sciences
Informasi Interaktif,Computer Science & IT
AGROLOGIA : Jurnal Ilmu Budidaya Tanaman,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
"Rainbow: Journal of Literature, Linguistics and Cultural Studies","Languange, Linguistic, Communication & Media"
Chemistry in Education,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Education"
LINGUISTIK TERAPAN,"Languange, Linguistic, Communication & Media"
Jurnal GIZIDO,Health Professions
AGROLOGIA : Jurnal Ilmu Budidaya Tanaman,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Jurnal Ekonomi Global Masa Kini,"Economics, Econometrics & Finance"
Jurnal Pendidikan Ilmu Sosial,"Education, Social Sciences"
Jurnal TIMES,
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Ilmiah Kebidanan,"Education, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health"
IKRA-ITH EKONOMIKA,"Economics, Econometrics & Finance"
El-Idare,"Decision Sciences, Operations Research & Management"
Jurnal Pendidikan Ilmu Sosial,"Education, Social Sciences"
Jurnal Inovasi Sekolah Dasar,"Humanities, Education"
"EBBANK: Jurnal Ilmiah Bidang Ekonomi, Bisnis dan Perbankan","Economics, Econometrics & Finance"
Patria Artha Journal of Nursing Science,"Health Professions, Nursing, Public Health"
"Journal of English Teaching, Applied Linguistics and Literatures (JETALL)","Education, Languange, Linguistic, Communication & Media"
Cakrawala Jurnal Penelitian Sosial,Social Sciences
Jurnal GIZIDO,Health Professions
AGROLOGIA : Jurnal Ilmu Budidaya Tanaman,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
"Rainbow: Journal of Literature, Linguistics and Cultural Studies","Languange, Linguistic, Communication & Media"
Jurnal Hukum Positum,"Law, Crime, Criminology & Criminal Justice"
Daun: Jurnal Ilmiah Pertanian dan Kehutanan,"Agriculture, Biological Sciences & Forestry"
Jurnal Teknik,"Arts, Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal TIMES,
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Ilmiah Kebidanan,"Education, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health"
Journal of Mathematics Education,Education
Jurnal Tekno,"Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Medical and Health Science Journal,"Dentistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology"
EQUILIBRIUM : Jurnal Ilmiah Ekonomi dan Pembelajarannya,"Economics, Econometrics & Finance"
LINGUISTIK TERAPAN,"Languange, Linguistic, Communication & Media"
Jurnal Ekonomi Global Masa Kini,"Economics, Econometrics & Finance"
Jurnal Ilmiah Kebidanan,"Education, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health"
Jurnal TIMES,
Journal Information System Development (ISD),Computer Science & IT
Jurnal Ilmiah Kebidanan,"Education, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health"
Communicology: Jurnal Ilmu Komunikasi,Social Sciences
Jurnal Informatika Global,Computer Science & IT
Journal Mathematics Education AlphaMath,Education
Khatulistiwa,"Religion, Social Sciences"
Bawi Ayah: Jurnal Pendidikan Agama dan Budaya Hindu,"Religion, Education"
Journal of Indonesian Health Policy and Administration,"Education, Environmental Science, Health Professions, Public Health"
Indonesian Journal of Islamic Educational Management,Education
Business and Finance Journal,"Economics, Econometrics & Finance"
Al-sihah: The Public Health Science Journal,Public Health
"Journal of English Teaching, Applied Linguistics and Literatures (JETALL)","Education, Languange, Linguistic, Communication & Media"
STOMATOGNATIC- Jurnal Kedokteran Gigi,Medicine & Pharmacology
Jurnal Tekno,"Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Jurnal Teknik,"Arts, Civil Engineering, Building, Construction & Architecture, Control & Systems Engineering, Electrical & Electronics Engineering"
Jurnal TIMES,
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Jurnal Ilmiah Kebidanan,"Education, Environmental Science, Health Professions, Medicine & Pharmacology, Public Health"
JURNAL ILMIAH OBSGIN : Jurnal Ilmiah Ilmu Kebidanan & Kandungan,"Biochemistry, Genetics & Molecular Biology, Health Professions, Medicine & Pharmacology, Nursing, Public Health"
EMPOWER: Jurnal Pengembangan Masyarakat Islam,"Arts, Humanities, Earth & Planetary Sciences, Environmental Science, Social Sciences"
EKONOMI KEUANGAN DAN BISNIS,"Economics, Econometrics & Finance"
Jurnal Informatika Upgris,Computer Science & IT
"Journal of English Teaching, Applied Linguistics and Literatures (JETALL)","Education, Languange, Linguistic, Communication & Media"
Katalogis,"Law, Crime, Criminology & Criminal Justice"
Jurnal Mina Sains,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Informasi Interaktif,Computer Science & IT
MAJALAH ILMIAH GEMA,Education
al-Aulad: Journal of Islamic Primary Education,"Religion, Education"
Jurnal Informatika Global,Computer Science & IT
Jurnal Teknisia,Engineering
Jurnal Kesehatan Al-Irsyad,"Health Professions, Nursing, Public Health"
Journal Mathematics Education AlphaMath,Education
Bilancia : Jurnal Ilmiah Akuntansi,"Economics, Econometrics & Finance"
FINANSIA: Jurnal Akuntansi dan Perbankan Syariah,"Economics, Econometrics & Finance"
EQUILIBRIUM : Jurnal Ilmiah Ekonomi dan Pembelajarannya,"Economics, Econometrics & Finance"
Bawi Ayah: Jurnal Pendidikan Agama dan Budaya Hindu,"Religion, Education"
Journal of Indonesian Health Policy and Administration,"Education, Environmental Science, Health Professions, Public Health"
Indonesian Journal of Islamic Educational Management,Education
Dinamika Governance : Jurnal Ilmu Administrasi Negara,"Humanities, Social Sciences"
Communication,Social Sciences
Jurnal Tekno,"Civil Engineering, Building, Construction & Architecture, Electrical & Electronics Engineering, Industrial & Manufacturing Engineering"
Media Ilmiah Teknik Sipil,"Civil Engineering, Building, Construction & Architecture"
Communicology: Jurnal Ilmu Komunikasi,Social Sciences
El-Idare,"Decision Sciences, Operations Research & Management"
El-Idare,"Decision Sciences, Operations Research & Management"
Jurnal Manajemen,"Decision Sciences, Operations Research & Management"
INAQUE: Journal of Industrial & Quality Engineering,"Computer Science & IT, Economics, Econometrics & Finance, Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Bangunan,"Civil Engineering, Building, Construction & Architecture"
Indonesian Journal of Islamic Educational Management,Education
AR-RAZI Jurnal Ilmiah,Chemistry
Journal of English Education,"Education, Languange, Linguistic, Communication & Media"
Journal of Indonesian Health Policy and Administration,"Education, Environmental Science, Health Professions, Public Health"
EKONOMI KEUANGAN DAN BISNIS,"Economics, Econometrics & Finance"
Jurnal Mina Sains,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Bawi Ayah: Jurnal Pendidikan Agama dan Budaya Hindu,"Religion, Education"
Jurnal Mantik Penusa,"Computer Science & IT, Control & Systems Engineering, Decision Sciences, Operations Research & Management"
"JURNAL LENTERA : Kajian Keagamaan, Keilmuan dan Teknologi",Social Sciences
Majalah Ilmiah UNIKOM,"Arts, Humanities, Computer Science & IT, Engineering, Law, Crime, Criminology & Criminal Justice, Social Sciences"
JENTERA: Jurnal Kajian Sastra,"Languange, Linguistic, Communication & Media"
APOTEMA : Jurnal Program Studi Pendidikan Matematika,"Education, Mathematics"
Ad Deenar: Jurnal Ekonomi dan Bisnis Islam,"Economics, Econometrics & Finance"
JURNAL LENTERA PENDIDIKAN PUSAT PENELITIAN LPPM UM METRO,Education
JURNAL PENDIDIKAN SEJARAH,Education
Jurnal Algoritma,Computer Science & IT
Law and Justice,"Law, Crime, Criminology & Criminal Justice"
